Date,Day,Description
30-April-2009,Thursday,General Parliamentary Elections
24-April-2014,Thursday,General Election in Mumbai
19-October-2017,Thursday,Diwali-Laxmi Pujan
7-November-2018,Wednesday,Diwali-Lakshmi Puja
27-October-2019,Sunday,Diwali-Lakshmi Puja
14-November-2020,Saturday,Diwali-Lakshmi Puja
4-November-2021,Thursday,Diwali Laxmi Puja
24-October-2022,Monday,Diwali Laxmi Pujan   
